,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
107,107,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,False,2005.0,Permanent,,Full time,False,False,,Fixed-term,,True,80,True,True,False,False,3.0,True,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Often,Often,Sometimes,Sometimes,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,,,,,,,,,,,,2016_107,2016
108,108,United Kingdom,Doctorate,Biological Sciences,,False,True,False,True,True,2013.0,Fixed term,30.0,Full time,False,True,Others,Permanent,,False,30%,True,False,True,True,1.0,False,Sometimes,Often,Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Strongly Agree,Agree,programming,communication,data analysis/visualisation,True,R,Bioconductor,emacs,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_108,2016
109,109,United Kingdom,Undergraduate degree,Physical Sciences,,False,True,False,False,False,2009.0,Permanent,,Full time,False,False,,Permanent,,True,40%,True,True,True,False,3.0,True,Often,Sometimes,Always,Often,Often,Sometimes,Often,Often,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Disagree,Effective debugging,Ability to break down a problem,Multiple computer languages,False,Google,Colleagues,Library,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_109,2016
110,110,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2008.0,Permanent,,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,True,60,True,False,False,False,1.0,False,Sometimes,Sometimes,Always,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Never ,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Ability to 'translate' requirements into code,foresee future requirements,,False,BBEdit,FielMakerPro,LAMP,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_110,2016
111,111,United Kingdom,Doctorate,Computer Sciences,,True,True,False,,False,2014.0,Fixed term,48.0,Full time,True,,,,Computational Scientist,True,80%,True,True,True,True,3.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Very Often,Sometimes,Sometimes,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,collaborate with / mediate between different stakeholders,"understand the ""users""",solid understanding of version control,True,Git,Continuous integration,Python,Male,25 to 34 years,£50 000 to £59 999,GNU/Linux,2016_111,2016
112,112,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,2015.0,Fixed term,18.0,Part time,False,True,Others,Fixed-term,,False,80,True,True,True,False,2.0,False,Very Often,Sometimes,Very Often,Often,Often,Often,Sometimes,Never,Never ,Never ,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Agree,Neither agree or disagree,Agree,questioning,communication,attention for detail,False,sublime text,git,mysql,Male,35 to 44 years,£30 000 to £34 999,OS X,2016_112,2016
113,113,United Kingdom,Doctorate,Subjects allied to Medicine,,False,True,,False,False,2008.0,Permanent,,Full time,False,True,Others,Permanent,,True,70,True,True,True,False,2.0,False,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Software engineering,Science,Project management,False,Development environment software,Code management software,Linux system process management,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_113,2016
114,114,United Kingdom,Doctorate,Physical Sciences,,,,,,True,2004.0,Permanent,,Full time,False,False,,Fixed-term,,True,5,True,True,True,False,3.0,False,Often,Sometimes,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Often,Always,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Strongly disagree,Disagree,Strongly Agree,Strongly disagree,Write good code,Do robust tests,Communicate well,False,High performance computing,Research software,Visualisation tools for research output,Female,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_114,2016
115,115,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,False,2006.0,Permanent,,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,80,True,False,False,False,1.0,True,Often,Very Often,Often,Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Very Often,Neither agree or disagree,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Communication,Quality Assurance,IT language expertise,False,version control e.g. Git,IDE e.g. Eclipse,Linux platform,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_115,2016
116,116,United Kingdom,Masters degree,Computer Sciences,,True,True,False,,True,2010.0,Permanent,,Full time,False,True,Others,Permanent,,True,50,True,False,False,False,1.0,True,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,understanding the domain being worked in,adaptable (tech-wise),software development techniques!,False,Visual Studio,PhoneGap Build,GitHub,Male,35 to 44 years,£40 000 to £44 999,Windows,2016_116,2016
117,117,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,False,2007.0,Permanent,,Full time,False,False,,Fixed-term,,True,70%,True,True,True,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Communication,Software Development,Project Management,True,Github,Slack,,Male,35 to 44 years,£50 000 to £59 999,OS X,2016_117,2016
118,118,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2012.0,Permanent,,Full time,True,,,,,True,60,True,False,False,False,5.0,True,Always,Very Often,Very Often,Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Strongly Agree,Strongly disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Neither agree or disagree,Disagree,Understanding needs of users,Technical coding skills,Attention to detail,False,Version control,Text editor,Trac wiki environemnt,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_118,2016
119,119,United Kingdom,Doctorate,Engineering,,True,True,True,True,True,2014.0,Fixed term,28.0,Full time,False,False,,Fixed-term,,False,80%,True,True,True,False,2.0,False,Often,Sometimes,Always,Often,Very Often,Very Often,Sometimes,Sometimes,Never ,Sometimes,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,technical skills,team working,flexibility,True,Atom,the console,Android Studio,Male,35 to 44 years,£35 000 to £39 999,Windows,2016_119,2016
120,120,United Kingdom,Masters degree,Physical Sciences,,False,True,False,False,True,2013.0,Fixed term,42.0,Full time,True,,,,,False,50,True,True,True,True,2.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Very Often,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Disagree,Disagree,Problems solving,Teamwork,Attention to details,False,,,,Male,25 to 34 years,Prefer not to say,GNU/Linux,2016_120,2016
121,121,United Kingdom,Further Education (NVQ  A-Level ...),,,True,True,False,False,True,2009.0,Fixed term,12.0,Full time,True,,,,,True,100%,True,True,False,False,1.0,False,Often,Sometimes,Often,Often,Sometimes,Very Often,Often,Sometimes,Sometimes,Very Often,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Understand the aims,Intuitive solutions,Communication,False,Texteditor,Browser,,Male,45 to 54 years,£30 000 to £34 999,OS X,2016_121,2016
122,122,United Kingdom,Doctorate,Physical Sciences,,True,True,True,False,True,2011.0,Permanent,,Full time,False,False,,Fixed-term,,False,80,True,True,True,True,1.0,False,Often,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Never ,Strongly Agree,Disagree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,,,,True,Java SE,git,email,Male,45 to 54 years,£40 000 to £44 999,GNU/Linux,2016_122,2016
123,123,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,False,2013.0,Permanent,,Full time,False,True,Others,Permanent,,False,90,True,True,True,False,2.0,False,Often,Very Often,Very Often,Very Often,Very Often,Very Often,Never ,Never,Often,Often,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Disagree,Strongly Agree,Programming,Scientific knowledge,Ability to solve other's problems,False,Linux,Coding websites such as stackoverflow,Python,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_123,2016
124,124,United Kingdom,Doctorate,Physical Sciences,,False,True,False,False,True,2004.0,Permanent,,Full time,False,False,,Fixed-term,,False,25,True,True,True,False,2.0,False,Often,Often,Very Often,Very Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Flexibility,Programming skills,Problem solving,False,Emacs,Compiler,Word,Female,35 to 44 years,£35 000 to £39 999,OS X,2016_124,2016
125,125,United Kingdom,Doctorate,Computer Sciences,,True,True,True,False,True,2015.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,True,80,True,True,True,True,2.0,True,Always,Always,Always,Very Often,Very Often,Very Often,Sometimes,Never,Never ,Never ,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Self-organised,Methodical,Intelligent,False,Git,Wiki,Email,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_125,2016
126,126,United Kingdom,Doctorate,Physical Sciences,,False,True,False,False,False,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,70%,True,True,True,True,1.0,False,Very Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Very Often,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Agree,Disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,,,,False,,,,Male,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_126,2016
127,127,United Kingdom,Doctorate,Biological Sciences,,False,False,True,True,True,2012.0,Fixed term,60.0,Full time,False,True,Others,Permanent,,False,40%,True,True,True,True,4.0,False,Always,Very Often,Always,Very Often,Often,Very Often,Never ,Often,Often,Often,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree or disagree,Programming,Understanding of the needs of user base,,True,Anaconda Python Distribution,Chimera,Bsoft,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_127,2016
128,128,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,True,False,,True,2015.0,Fixed term,12.0,Part time,False,True,Others,Permanent,Research Software Engineer,False,60%,True,True,True,True,1.0,False,Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Never ,Sometimes,Never ,Never ,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Listening/understanding researchers' needs,Relevant technical skills,Communication,False,Text editor,Python,Git/Github,Male,55 to 64 years,£45 000 to £50 000,OS X,2016_128,2016
129,129,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,True,2012.0,Permanent,,Full time,True,,,,,True,20,True,True,True,False,2.0,False,Very Often,Often,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Very Often,Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Disagree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Strongly Agree,Agree,"Read a paper, see the code. Understand the computational parts of new research fields fast",Write code which explains mathematical concepts to humans as well as computers,"Understand how to verify complex code doesn't contain subtle mistakes, using testing methods of various kinds",True,Github,Travis,Slack,Male,35 to 44 years,£60 000 to £69 999,OS X,2016_129,2016
130,130,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2005.0,Permanent,,Full time,True,,,,,False,50,True,False,True,False,1.0,False,Sometimes,Sometimes,Often,Often,Often,Often,Sometimes,Sometimes,Often,Often,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Communication skill,Problem-solving skill,Technical skill,True,,,,Female,35 to 44 years,£45 000 to £50 000,Windows,2016_130,2016
131,131,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,2015.0,Fixed term,36.0,Full time,False,True,Others,Permanent,,False,90%,True,False,False,False,2.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Software Engineer,Research,,False,IntelliJ,Firefox,,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_131,2016
