,Year_0,row_id,Ranking,Choice
2504,2022,2022_1180,1,Desire to work in a research environment
2506,2022,2022_1182,1,Desire to work in a research environment
2508,2022,2022_1184,1,Desire to advance research
2510,2022,2022_1186,1,Freedom to choose own working practices
2511,2022,2022_1187,1,Opportunity to develop software
2512,2022,2022_1188,1,Opportunity for career advancement
2513,2022,2022_1189,1,Desire to work in a research environment
2514,2022,2022_1190,1,The salary
2515,2022,2022_1191,1,I want to learn new skills
2516,2022,2022_1192,1,Opportunity to develop software
2517,2022,2022_1193,1,Desire to advance research
2518,2022,2022_1194,1,I want to learn new skills
2519,2022,2022_1195,1,I want to learn new skills
2520,2022,2022_1196,1,Opportunity for career advancement
2522,2022,2022_1198,1,Desire to advance research
2525,2022,2022_1201,1,Desire to work in a research environment
2526,2022,2022_1202,1,Opportunity to develop software
2527,2022,2022_1203,1,Desire to work in a research environment
2528,2022,2022_1204,1,Ability to work across disciplines
2529,2022,2022_1205,1,Flexible working hours
2530,2022,2022_1206,1,The salary
2532,2022,2022_1208,1,Freedom to choose own working practices
2533,2022,2022_1209,1,Ability to work across disciplines
2534,2022,2022_1210,1,Desire to advance research
2538,2022,2022_1214,1,I want to learn new skills
2540,2022,2022_1216,1,Desire to work in a research environment
2541,2022,2022_1217,1,Desire to work in a research environment
2542,2022,2022_1218,1,Flexible working hours
2543,2022,2022_1219,1,I want to learn new skills
2544,2022,2022_1220,1,I want to learn new skills
2545,2022,2022_1221,1,Opportunity to develop software
2546,2022,2022_1222,1,Opportunity to develop software
2548,2022,2022_1224,1,Freedom to choose own working practices
2549,2022,2022_1225,1,I want to learn new skills
2550,2022,2022_1226,1,The salary
2551,2022,2022_1227,1,Desire to work in a research environment
2553,2022,2022_1229,1,Desire to work in a research environment
2556,2022,2022_1232,1,Opportunity to develop software
2557,2022,2022_1233,1,I want to learn new skills
2559,2022,2022_1235,1,Desire to work in a research environment
2560,2022,2022_1236,1,Desire to work in a research environment
2562,2022,2022_1238,1,I want to learn new skills
2563,2022,2022_1239,1,Desire to work in a research environment
2564,2022,2022_1240,1,Flexible working hours
2565,2022,2022_1241,1,I want to learn new skills
2566,2022,2022_1242,1,Flexible working hours
2567,2022,2022_1243,1,Freedom to choose own working practices
2569,2022,2022_1245,1,Freedom to choose own working practices
2570,2022,2022_1246,1,The salary
2572,2022,2022_1248,1,Freedom to choose own working practices
2575,2022,2022_1251,1,Ability to work across disciplines
2577,2022,2022_1253,1,I want to learn new skills
2579,2022,2022_1255,1,Flexible working hours
2580,2022,2022_1256,1,Opportunity to develop software
2583,2022,2022_1259,1,Ability to work across disciplines
2584,2022,2022_1260,1,Desire to work in a research environment
2585,2022,2022_1261,1,Desire to work in a research environment
2586,2022,2022_1262,1,Desire to work in a research environment
2591,2022,2022_1267,1,Desire to advance research
2592,2022,2022_1268,1,Opportunity to develop software
2594,2022,2022_1270,1,I want to learn new skills
2595,2022,2022_1271,1,Opportunity to develop software
2596,2022,2022_1272,1,Desire to work in a research environment
2597,2022,2022_1273,1,Desire to advance research
2598,2022,2022_1274,1,Desire to advance research
2599,2022,2022_1275,1,Desire to advance research
2600,2022,2022_1276,1,Opportunity to develop software
2601,2022,2022_1277,1,Opportunity to develop software
2602,2022,2022_1278,1,Freedom to choose own working practices
2603,2022,2022_1279,1,Flexible working hours
2606,2022,2022_1282,1,I want to learn new skills
2607,2022,2022_1283,1,The salary
2608,2022,2022_1284,1,Desire to work in a research environment
2609,2022,2022_1285,1,I want to learn new skills
2610,2022,2022_1286,1,Desire to advance research
2611,2022,2022_1287,1,Ability to work across disciplines
2612,2022,2022_1288,1,Opportunity to develop software
2613,2022,2022_1289,1,Opportunity to develop software
2614,2022,2022_1290,1,Opportunity to develop software
2615,2022,2022_1291,1,Freedom to choose own working practices
2616,2022,2022_1292,1,Opportunity for career advancement
2619,2022,2022_1295,1,Desire to work in a research environment
2620,2022,2022_1296,1,Desire to work in a research environment
2621,2022,2022_1297,1,Opportunity to develop software
2622,2022,2022_1298,1,The salary
2623,2022,2022_1299,1,I want to learn new skills
2626,2022,2022_1302,1,Ability to work across disciplines
2627,2022,2022_1303,1,Opportunity to develop software
2629,2022,2022_1305,1,Opportunity to develop software
2630,2022,2022_1306,1,Desire to advance research
2632,2022,2022_1308,1,Freedom to choose own working practices
2635,2022,2022_1311,1,I want to learn new skills
2636,2022,2022_1312,1,Desire to work in a research environment
2637,2022,2022_1313,1,Freedom to choose own working practices
2638,2022,2022_1314,1,Desire to work in a research environment
2639,2022,2022_1315,1,I want to learn new skills
2640,2022,2022_1316,1,Opportunity to develop software
2641,2022,2022_1317,1,Desire to advance research
2642,2022,2022_1318,1,Opportunity to develop software
2643,2022,2022_1319,1,Desire to advance research
2644,2022,2022_1320,1,Opportunity to develop software
2645,2022,2022_1321,1,Desire to advance research
2646,2022,2022_1322,1,Flexible working hours
2647,2022,2022_1323,1,Opportunity to develop software
2649,2022,2022_1,2,Desire to work in a research environment
2650,2022,2022_2,2,Freedom to choose own working practices
2651,2022,2022_3,2,Freedom to choose own working practices
2652,2022,2022_4,2,Desire to work in a research environment
2654,2022,2022_6,2,Ability to work across disciplines
2655,2022,2022_7,2,Opportunity to develop software
2657,2022,2022_9,2,Freedom to choose own working practices
2662,2022,2022_14,2,Ability to work across disciplines
2663,2022,2022_15,2,Flexible working hours
2665,2022,2022_17,2,Desire to advance research
2667,2022,2022_19,2,Ability to work across disciplines
2669,2022,2022_21,2,I want to learn new skills
2670,2022,2022_22,2,Opportunity for career advancement
2671,2022,2022_23,2,Ability to work across disciplines
2673,2022,2022_25,2,Freedom to choose own working practices
2674,2022,2022_26,2,I want to learn new skills
2675,2022,2022_27,2,Desire to advance research
2676,2022,2022_28,2,Opportunity to develop software
2677,2022,2022_29,2,Desire to work in a research environment
2679,2022,2022_31,2,Desire to advance research
2680,2022,2022_32,2,Opportunity to develop software
2681,2022,2022_33,2,Opportunity to develop software
2682,2022,2022_34,2,Ability to work across disciplines
2684,2022,2022_36,2,Opportunity to develop software
2686,2022,2022_38,2,Opportunity for career advancement
2688,2022,2022_40,2,Desire to advance research
2691,2022,2022_43,2,Ability to work across disciplines
2693,2022,2022_45,2,Desire to work in a research environment
2697,2022,2022_49,2,Desire to advance research
2698,2022,2022_50,2,Flexible working hours
2700,2022,2022_52,2,The salary
2701,2022,2022_53,2,Opportunity to develop software
2702,2022,2022_54,2,Opportunity to develop software
2703,2022,2022_55,2,Desire to advance research
2704,2022,2022_56,2,Flexible working hours
2706,2022,2022_58,2,Desire to advance research
2707,2022,2022_59,2,Opportunity to develop software
2708,2022,2022_60,2,Opportunity to develop software
2709,2022,2022_61,2,Opportunity to develop software
2710,2022,2022_62,2,Ability to work across disciplines
2711,2022,2022_63,2,The salary
2714,2022,2022_66,2,I want to learn new skills
2716,2022,2022_68,2,Desire to advance research
2720,2022,2022_72,2,Flexible working hours
2721,2022,2022_73,2,I want to learn new skills
2722,2022,2022_74,2,Desire to work in a research environment
2724,2022,2022_76,2,Desire to advance research
2725,2022,2022_77,2,The salary
2729,2022,2022_81,2,I want to learn new skills
2731,2022,2022_83,2,Desire to work in a research environment
2732,2022,2022_84,2,Opportunity to develop software
2733,2022,2022_85,2,Flexible working hours
2734,2022,2022_86,2,Flexible working hours
2735,2022,2022_87,2,Desire to work in a research environment
2736,2022,2022_88,2,Ability to work across disciplines
2737,2022,2022_89,2,I want to learn new skills
2738,2022,2022_90,2,Opportunity for career advancement
2739,2022,2022_91,2,Flexible working hours
2740,2022,2022_92,2,The salary
2742,2022,2022_94,2,I want to learn new skills
2743,2022,2022_95,2,Desire to work in a research environment
2745,2022,2022_97,2,Freedom to choose own working practices
2747,2022,2022_99,2,I want to learn new skills
2751,2022,2022_103,2,I want to learn new skills
2752,2022,2022_104,2,Ability to work across disciplines
2754,2022,2022_106,2,Freedom to choose own working practices
2756,2022,2022_108,2,Opportunity for career advancement
2757,2022,2022_109,2,Opportunity for career advancement
2759,2022,2022_111,2,Desire to work in a research environment
2761,2022,2022_113,2,Freedom to choose own working practices
2763,2022,2022_115,2,Flexible working hours
2764,2022,2022_116,2,Desire to advance research
2765,2022,2022_117,2,Ability to work across disciplines
2767,2022,2022_119,2,Desire to work in a research environment
2768,2022,2022_120,2,The salary
2769,2022,2022_121,2,Freedom to choose own working practices
2771,2022,2022_123,2,Desire to advance research
2772,2022,2022_124,2,Desire to advance research
2773,2022,2022_125,2,Freedom to choose own working practices
2777,2022,2022_129,2,Freedom to choose own working practices
2779,2022,2022_131,2,Flexible working hours
2780,2022,2022_132,2,Desire to work in a research environment
2782,2022,2022_134,2,Desire to advance research
2783,2022,2022_135,2,Ability to work across disciplines
2784,2022,2022_136,2,Desire to advance research
2785,2022,2022_137,2,Desire to advance research
2786,2022,2022_138,2,Opportunity to develop software
2787,2022,2022_139,2,Desire to advance research
2788,2022,2022_140,2,Flexible working hours
2790,2022,2022_142,2,Freedom to choose own working practices
2791,2022,2022_143,2,Opportunity to develop software
2792,2022,2022_144,2,Opportunity for career advancement
2793,2022,2022_145,2,Desire to advance research
2794,2022,2022_146,2,Ability to work across disciplines
2795,2022,2022_147,2,Desire to work in a research environment
2797,2022,2022_149,2,Ability to work across disciplines
2798,2022,2022_150,2,Flexible working hours
2799,2022,2022_151,2,Desire to work in a research environment
2800,2022,2022_152,2,The salary
2801,2022,2022_153,2,Desire to advance research
2803,2022,2022_155,2,Ability to work across disciplines
2806,2022,2022_158,2,Opportunity for career advancement
2807,2022,2022_159,2,Desire to work in a research environment
2808,2022,2022_160,2,Desire to advance research
2810,2022,2022_162,2,Desire to advance research
2816,2022,2022_168,2,Flexible working hours
2817,2022,2022_169,2,Ability to work across disciplines
2820,2022,2022_172,2,Opportunity to develop software
2821,2022,2022_173,2,Desire to work in a research environment
2822,2022,2022_174,2,Ability to work across disciplines
2824,2022,2022_176,2,Desire to advance research
2825,2022,2022_177,2,Opportunity to develop software
2827,2022,2022_179,2,Flexible working hours
2828,2022,2022_180,2,Ability to work across disciplines
2830,2022,2022_182,2,Opportunity to develop software
2831,2022,2022_183,2,Flexible working hours
2832,2022,2022_184,2,I want to learn new skills
2833,2022,2022_185,2,Freedom to choose own working practices
