,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
476,29/11/2021 15:38,8,en,29/11/2021 15:28,Netherlands,True,,PhD,,,,,,,,Communication & Media Studies,,"PhD, MSc, BA",False,5 - Mostly other people,,15.0,3,4,2,4,2,5,5,1 (None at all),3,1 (None at all),,,,,University,,,,,,,,,,,Assistant professor,False,,Part-time,01/09/2016 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,,,,,,Regularly change researcher(s),False,Acknowledged in acknowledgements section,True,"fosdem, plubic onderstanding of science, chi, www, mit7, winter schools, summer schools",5.0,3.0,,,3.0,True,False,True,True,False,False,False,No formal methodology,,8,8,5,local library,True,False,False,True,False,False,"foswiki, github,  google drive",4.0,"winter schools, summer schools",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Agree,Disagree,Strongly disagree,,,Agree,Agree,Disagree,Agree,Disagree,Neither agree or disagree,,,35 to 44 years,,,,,,,,,,,,True,,True,True,True,True,True,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,True,True,True,True,False,False,True,"MSc, self-taught",True,How to valorise research software as academic output in the humanities,2022,,2022_476
477,,0,fr,29/11/2021 15:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_477
478,,1,en,29/11/2021 15:52,United States,True,,,PhD,,,,,,,,,,False,5 - Mostly other people,False,15.0,2,2,3,5,8,3,3,3,5,3,Non-profit organization,,,,,,,,,,,,,,,Senior Research Engagement Engineer,False,,Full Time,01/08/2020 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_478
479,29/11/2021 16:06,8,en,29/11/2021 15:59,United States,True,,,Undergraduate degree,,,,,,,Computer Science,,,True,5 - Mostly other people,True,14.0,7,3,10 (All my time),1 (None at all),5,7,5,4,1 (None at all),5,Private company,,,,,,,,,,,,,,,CEO,False,,Full Time,27/06/2018 00:00,Prefer not to say,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity to develop software,Desire to advance research,Ability to work across disciplines,Freedom to choose own working practices,Opportunity for career advancement,Regularly change researcher(s),True,Not mentioned at all,False,,6.0,10.0,,,2.0,True,False,False,True,False,True,False,,,3,10 (All the time),,,ORCID is not relevant for me,False,False,True,False,False,GitLab,10.0,,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,,,,,Disagree,Agree,3,Strongly disagree,Strongly Agree,Strongly Agree,,,Agree,,6,8,35 to 44 years,,,,,,,,,,,,False,True,True,True,False,True,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,,,,,,,,,,,False,True,False,True,False,False,True,,True,,2022,,2022_479
480,29/11/2021 20:16,8,en,29/11/2021 16:33,United States,True,,,PhD,,,,,,,,,,False,5 - Mostly other people,True,6.0,9,2,1 (None at all),1 (None at all),3,9,1 (None at all),1 (None at all),3,3,National laboratory,,,,,,,,,,,,,Oak Ridge National Laboratory,,Research Software Engineer,False,,Full Time,01/04/2019 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Opportunity to develop software,I want to learn new skills,The salary,Desire to work in a research environment,Flexible working hours,Same researcher(s),True,Named as co-author,False,,2.0,2.0,,,2.0,False,False,False,False,False,True,False,,,10 (All the time),1 (Never),2,,True,False,False,True,False,False,"github, gitlab, bitbucket, slack, teams",2.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Agree,Agree,2,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,7,7,35 to 44 years,,,,,,,,,,,,True,,True,False,True,True,True,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,True,True,,True,,2022,,2022_480
481,,7,en,29/11/2021 18:16,United States,True,,,Masters Degree,,,,,,,Computer Science,,,False,4,True,15.0,7,1 (None at all),3,1 (None at all),3,7,2,1 (None at all),2,3,University,,,,,,,,,,,,,,,Senior Associate Scientist,True,Software Engineer,Full Time,01/06/2006 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,I want to learn new skills,Desire to work in a research environment,Opportunity to develop software,,,"Different researchers, same research group",True,,True,Research Data Alliance Plenaries; AGU Annual meetings,5.0,2.0,,,2.0,False,False,True,True,False,True,False,,,2,,,,True,False,False,True,False,False,"Bitbucket, Github, Trello, CircleCi",0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Agree,3,Disagree,Neither agree or disagree,Neither agree or disagree,,Agree,Disagree,Agree,8,8,55 to 64 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,University of Colorado at Boulder,2022_481
482,29/11/2021 22:48,8,en,29/11/2021 22:31,United States,True,,,Undergraduate degree,,,,,,,Computer Science,,,False,5 - Mostly other people,True,7.0,7,1 (None at all),1 (None at all),1 (None at all),3,4,1 (None at all),1 (None at all),1 (None at all),6,University,,,,,,,,,,,,,,,application programmer/analyst,True,research software developer,Full Time,01/06/2017 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,Opportunity for career advancement,Ability to work across disciplines,,,Regularly change researcher(s),True,Acknowledged in acknowledgements section,False,,3.0,1.0,,,1.5,False,False,True,True,False,False,False,,,2,1 (Never),1 (Never),,ORCID is not relevant for me,False,True,True,False,False,"GitLab, GitKraken Boards, Google Workspace",0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,10 (All the time),Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Disagree,2,3,25 to 34 years,,,,,,,,,,,,True,,True,False,False,False,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,False,True,False,False,True,osmosis,,,2022,University of Michigan-Ann Arbor,2022_482
483,,0,en,29/11/2021 23:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_483
484,,0,en,30/11/2021 00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_484
485,30/11/2021 03:25,8,en,30/11/2021 03:11,New Zealand,True,,,,,Undergraduate degree,,,,,Mathematics,,,False,4,True,15.0,8,2,2,2,2,8,2,1 (None at all),1 (None at all),1 (None at all),University,,,,,,,,,,,,,,,Computer Officer,True,Programmer,Full Time,14/06/2010 00:00,Fixed term -- funded by project funds,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Freedom to choose own working practices,Opportunity to develop software,Flexible working hours,,,Same researcher(s),False,Named as co-author,False,,5.0,1.0,,,0.0,False,False,False,True,False,True,False,,,10 (All the time),9,1 (Never),,True,False,True,True,False,False,GitHub,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Disagree,2,Strongly disagree,Disagree,Agree,Strongly disagree,,Strongly disagree,Strongly disagree,9,8,45 to 54 years,Other,True,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,University course then experience in industry,False,,2022,"OtherUniversity of Cambridge, UK",2022_485
486,,0,en,30/11/2021 08:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_486
487,30/11/2021 09:28,8,en,30/11/2021 09:02,Netherlands,True,,WO (Wetenschappelijk onderwijs) Masters Degree,,,,,,,,Physics and Astronomy,,,False,3,True,15.0,5,5,3,2,8,8,8,1 (None at all),3,1 (None at all),,,,,University Medical Center,,,,,,,,,,,Senior Information Analyst,True,Bioinformatician,Full Time,01/02/2008 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,,,,,,Same researcher(s),True,Acknowledged in acknowledgements section,False,,5.0,2.0,,,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),5,1 (Never),,True,False,False,True,False,False,"GitHub, GitLab, Pride",2.0,local university training,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,,,Strongly Agree,Neither agree or disagree,Neither agree or disagree,,,Agree,Strongly Agree,Strongly disagree,Strongly disagree,,,,,55 to 64 years,,,,,,,,,,,,False,True,True,True,False,False,True,,,,,GNU/Linux,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,"Work, courses, formal education, experience",,Time management,2022,,2022_487
488,30/11/2021 10:06,8,en,30/11/2021 09:56,Germany,True,Masters Degree,,,,,,,,,Physics and Astronomy,,"BSc Electronic engineering, BSc Physics",True,3,True,3.0,7,6,6,3,2,5,8,5,3,1 (None at all),,,University,,,,,,,,,,,,,Scientific worker,True,Phd Student,Full Time,02/11/2020 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Freedom to choose own working practices,Opportunity for career advancement,Desire to work in a research environment,The salary,Ability to work across disciplines,Regularly change researcher(s),True,Named as co-author,True,SimTech conference,6.0,7.0,,,5.0,True,False,False,False,False,True,False,,,8,10 (All the time),10 (All the time),,True,False,False,True,False,False,GitHub,2.0,SimTech training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Strongly Agree,6,Neither agree or disagree,Agree,Agree,Disagree,Strongly disagree,Agree,,7,8,25 to 34 years,,,,,,,,,,,,False,True,True,True,True,True,True,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,True,True,By working on software projects,True,"C++ programming, project management, Exposure to CI tools",2022,University of Stuttgart,2022_488
489,30/11/2021 12:09,8,en,30/11/2021 11:57,United Kingdom,True,,,,PhD,,,,,,Computer Science,,PgCHE,False,5 - Mostly other people,True,15.0,7,2,4,4,3,6,2,2,6,2,University,,,,,,,,,,,,,,,Senior Research Software Engineer,False,,Full Time,01/07/2020 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Freedom to choose own working practices,Desire to work in a research environment,,,,Same researcher(s),True,Named as co-author,True,Cardiac Phisiome (2019 & 2021),3.0,5.0,,,1.0,False,False,False,False,False,True,False,,,10 (All the time),10 (All the time),10 (All the time),Zenodo,True,False,False,True,False,False,"pypi, github issues, slack",3.0,"Software Carpentry, local university training",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Neither agree or disagree,7,Disagree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Agree,5,5,35 to 44 years,,,,,,,,,,,,True,,True,False,True,False,True,,,,,Windows,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,True,True,False,False,False,True,Swpapped between dev and teaching roles in the past before.,True,Political / career development skills,2022,University of Nottingham,2022_489
490,30/11/2021 12:42,8,en,30/11/2021 12:37,United Kingdom,True,,,,Masters Degree,,,,,,Physics and Astronomy,,,False,2,True,7.0,7,4,1 (None at all),1 (None at all),2,6,6,1 (None at all),1 (None at all),2,Private company,,,,,,,,,,,,,,,Senior Research Software Development Engineer,False,,Full Time,29/08/2016 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,I want to learn new skills,The salary,Ability to work across disciplines,Opportunity for career advancement,Same researcher(s),False,Named as co-author,False,,3.0,2.0,,,1.0,False,False,False,True,False,False,False,,,8,,,,False,False,False,True,False,False,"GitHub, Azure DevOps, Teams ",0.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Agree,Neither agree or disagree,6,Disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,6,7,25 to 34 years,,,,,,,,,,,,True,,True,False,False,False,False,,,,,GNU/Linux,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,True,False,True,During my job,True,,2022,,2022_490
491,30/11/2021 13:33,8,fr,30/11/2021 12:46,France,True,,,,,,,,,PhD,Physics and Astronomy,,Ingénieur de recherche,False,4,True,3.0,8,3,2,2,2,8,3,2,2,2,University,,,,,,,,,,,,,,,Ingénieur de recherche,False,,Full Time,02/11/2020 00:00,Fixed term -- funded by project funds,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to advance research,Desire to work in a research environment,I want to learn new skills,Freedom to choose own working practices,Opportunity to develop software,"Different researchers, same research group",False,Named as co-author,True,Diverse international planetary conferences,1.0,1.0,100.0,True,1.0,True,False,False,True,False,True,False,Kanban,,9,7,7,Zenodo,True,False,False,True,False,False,University Gitlab Github,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Agree,2,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,10 - Completely satisfied,9,25 to 34 years,,,,,,,,,,,,False,,,,,,,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,True,True,True,False,False,True,University training and online documentation,True,"JupyterHub, Guix, Slurm (HPC)",2022,,2022_491
